id,name,year,dimensions,environments,sensors,tasks,original_contributors,official_page,primary_publication,terms_or_license,access_class,account_required,agreement_required,commercial_use,redistribution,license_name,verification_status,last_checked,adjacent_non_lidar,notes
a2d2,Audi Autonomous Driving Dataset (A2D2),2020,3D,outdoor | urban | road,LiDAR | cameras | bus signals,semantic segmentation | 3D detection | sensor fusion,Audi Electronics Venture GmbH,https://www.a2d2.audi/,https://www.a2d2.audi/a2d2/en.html,https://www.a2d2.audi/a2d2/en.html,OPEN_DIRECT,False,False,license_limited,license_controlled,CC BY-ND 4.0 (provider-declared),verified,2026-08-03,False,Download from the provider or its designated public cloud location. NoDerivatives restrictions require careful treatment of redistributed adaptations.
argoverse2,Argoverse 2,2023,3D,outdoor | urban | road,LiDAR | cameras | maps,3D detection | tracking | motion forecasting | scene flow,Benjamin Wilson et al.; Argo AI / Argoverse,https://www.argoverse.org/av2.html,https://arxiv.org/abs/2301.00493,https://www.argoverse.org/av2.html,OPEN_DIRECT,False,False,noncommercial,license_controlled,CC BY-NC-SA 4.0 (verify each component),verified,2026-08-03,False,Follow the official user guide and cloud-download instructions; review component-specific licenses.
dales,DALES,2020,3D,outdoor | aerial | urban,airborne LiDAR,semantic segmentation | point classification,"Nina Varney, Vijayan K. Asari, and Quinn Graehling",https://udayton.edu/centers/vision-lab/index.php,https://doi.org/10.1109/CVPRW50498.2020.00138,https://udayton.edu/centers/vision-lab/index.php,OPEN_DIRECT,False,False,verify,license_controlled,Provider terms; verify,partial,2026-08-03,False,Use the University of Dayton project source or the source named by the paper. Verify current access location and license before automated use.
k-lane,K-Lane,2022,3D,outdoor | road,LiDAR,LiDAR lane detection,"Dong-Hee Paek, Seung-Hyun Kong, and Kevin Tirta Wijaya; KAIST",https://github.com/kaist-avelab/K-Lane,https://openaccess.thecvf.com/content/CVPR2022W/WAD/html/Paek_K-Lane_Lidar_Lane_Dataset_and_Benchmark_for_Urban_Roads_and_CVPRW_2022_paper.html,https://github.com/kaist-avelab/K-Lane,OPEN_DIRECT,False,False,research_use_verify,license_controlled,Repository/provider terms,verified,2026-08-03,False,Specialized benchmark for lane detection from LiDAR. Dataset and code conditions should be checked separately.
kitti,KITTI Vision Benchmark Suite,2012,3D,outdoor | urban | road,Velodyne HDL-64E | cameras | GPS/IMU,3D detection | tracking | odometry | road estimation,"Andreas Geiger, Philip Lenz, Christoph Stiller, and Raquel Urtasun",https://www.cvlibs.net/datasets/kitti/,https://doi.org/10.1109/CVPR.2012.6248074,https://www.cvlibs.net/datasets/kitti/eval_object.php?obj_benchmark=3d,OPEN_DIRECT,False,False,research_use_verify,restricted_or_unconfirmed,KITTI provider terms,verified,2026-08-03,False,Download components separately from the official KITTI pages. Some downstream benchmarks add separate labels and terms.
kitti360,KITTI-360,2022,3D,outdoor | urban | road,3D LiDAR | stereo cameras | fisheye cameras | GPS/IMU,semantic segmentation | 3D reconstruction | localization | novel view synthesis,"Yiyi Liao, Jun Xie, and Andreas Geiger",https://www.cvlibs.net/datasets/kitti-360/,https://doi.org/10.1109/TPAMI.2022.3179506,https://www.cvlibs.net/datasets/kitti-360/download.php,OPEN_DIRECT,False,False,noncommercial_research,restricted,KITTI-360 terms,verified,2026-08-03,False,Use the official download scripts/pages and review per-component terms.
matterport3d,Matterport3D,2017,3D,indoor | residential,RGB-D panoramas | reconstructed mesh,semantic segmentation | navigation | 3D reconstruction,Angel Chang et al.; Matterport and academic collaborators,https://niessner.github.io/Matterport/,https://doi.org/10.1109/3DV.2017.00081,https://niessner.github.io/Matterport/,AGREEMENT_REQUIRED,False,True,noncommercial_research,restricted,Matterport3D Terms of Use,verified,2026-08-03,True,Adjacent RGB-D/reconstruction resource. Access requires the official research-use agreement; do not use unofficial mirrors.
mit-stata,MIT Stata Center Data Set,2013,2D,indoor | campus,Hokuyo planar laser | cameras | IMU,2D SLAM | visual-inertial navigation | localization,MIT Marine Robotics Group / Luca Carlone et al.,https://projects.csail.mit.edu/stata/,https://projects.csail.mit.edu/stata/,https://projects.csail.mit.edu/stata/,OPEN_DIRECT,False,False,research_use_verify,not_confirmed,Provider terms; verify,partial,2026-08-03,False,Use the official MIT project page and preserve experiment-specific documentation.
mulran,MulRan,2020,3D,outdoor | urban | road | campus,Ouster LiDAR | radar | GPS/INS,SLAM | place recognition | localization,Giseop Kim et al.; KAIST,https://sites.google.com/view/mulran-pr/home,https://doi.org/10.1109/ICRA40945.2020.9197298,https://sites.google.com/view/mulran-pr/home,OPEN_DIRECT,False,False,noncommercial_or_verify,restricted_or_unconfirmed,Provider terms; verify,partial,2026-08-03,False,Use only the official Google Sites/download links and cite the MulRan publication.
nclt,NCLT Dataset,2016,2D | 3D,outdoor | campus | seasonal,3D LiDAR | planar LiDAR | cameras | GPS/IMU,localization | mapping | long-term autonomy,"Nicholas Carlevaris-Bianco, Arash K. Ushani, and Ryan M. Eustice",https://robots.engin.umich.edu/nclt/,https://doi.org/10.1177/0278364915614638,https://robots.engin.umich.edu/nclt/,OPEN_DIRECT,False,False,research_use_verify,not_confirmed,Provider terms; verify,partial,2026-08-03,False,Use official per-session links and documentation. Treat absent or unclear license terms conservatively.
