id,name,year,category,representation,original_authors,primary_publication,implementation,implementation_relationship,code_license,weights_terms,commonly_evaluated_on,verification_status,last_checked,notes
cartographer,Google Cartographer,2016,2D/3D SLAM,"submaps, scan matching, pose graph",Wolfgang Hess et al.,https://doi.org/10.1109/ICRA.2016.7487258,https://github.com/cartographer-project/cartographer,official_or_author_maintained,Apache-2.0,verify separately,,verified,2026-08-03,Official project is maintained as open-source software; ROS integration is a separate repository.
cylinder3d,Cylinder3D,2021,LiDAR semantic segmentation,cylindrical voxel partition and sparse convolution,Xinge Zhu et al.,https://doi.org/10.1109/CVPR46437.2021.00919,https://github.com/xinge008/Cylinder3D,official_or_author_maintained,Apache-2.0,verify separately,SemanticKITTI | nuScenes,verified,2026-08-03,
depthcontrast,DepthContrast,2021,Self-supervised 3D learning,contrastive learning from depth/point clouds,Pri3D/DepthContrast authors led by Zaiwei Zhang et al.,https://doi.org/10.1109/ICCV48922.2021.00348,https://github.com/facebookresearch/DepthContrast,official_or_author_maintained,CC BY-NC 4.0 / repository-specific; verify,verify separately,,partial,2026-08-03,Archived research repository; verify code and model terms separately.
fast-lio2,FAST-LIO2,2022,LiDAR-inertial odometry,"direct point-to-map, iterated Kalman filter",Wei Xu et al.,https://doi.org/10.1109/TRO.2022.3141876,https://github.com/hku-mars/FAST_LIO,official_or_author_maintained,GPL-2.0,verify separately,,verified,2026-08-03,Official research-group implementation. GPL obligations apply to derivative distribution.
gmapping,GMapping / OpenSLAM GMapping,2007,2D SLAM,Rao-Blackwellized particle filter,"Giorgio Grisetti, Cyrill Stachniss, and Wolfram Burgard",https://doi.org/10.1109/TRO.2007.896411,https://openslam-org.github.io/gmapping.html,canonical_project_page,See repository license,verify separately,,verified,2026-08-03,Foundational 2D laser SLAM; ROS wrappers are separate integrations.
hector-slam,Hector SLAM,2011,2D SLAM,scan matching without wheel odometry,Stefan Kohlbrecher et al.,https://doi.org/10.1109/SSRR.2011.6106777,https://github.com/tu-darmstadt-ros-pkg/hector_slam,official_or_author_maintained,BSD-style; verify repository,verify separately,,verified,2026-08-03,Designed for high-rate planar laser scan matching.
kpconv,KPConv,2019,3D semantic segmentation,kernel point convolution,Hugues Thomas et al.,https://doi.org/10.1109/ICCV.2019.00651,https://github.com/HuguesTHOMAS/KPConv-PyTorch,official_or_author_maintained,MIT,verify separately,Semantic3D | S3DIS | ModelNet40,verified,2026-08-03,
lasermix,LaserMix,2023,Semi-supervised LiDAR segmentation,scene mixing with spatial priors,Lingdong Kong et al.,https://doi.org/10.1109/CVPR52729.2023.02077,https://github.com/ldkong1205/LaserMix,official_or_author_maintained,Apache-2.0,verify separately,SemanticKITTI | nuScenes,verified,2026-08-03,
lego-loam,LeGO-LOAM,2018,LiDAR odometry and mapping,ground-optimized feature-based LiDAR,Tixiao Shan and Brendan Englot,https://doi.org/10.1109/IROS.2018.8594299,https://github.com/RobustFieldAutonomyLab/LeGO-LOAM,official_or_author_maintained,BSD-3-Clause,verify separately,,verified,2026-08-03,Author-lab implementation for lightweight ground vehicle LiDAR odometry.
lio-sam,LIO-SAM,2020,LiDAR-inertial odometry,"factor graph, LiDAR and IMU",Tixiao Shan et al.,https://doi.org/10.1109/IROS45743.2020.9341176,https://github.com/TixiaoShan/LIO-SAM,official_or_author_maintained,BSD-3-Clause,verify separately,,verified,2026-08-03,Author-maintained implementation; review sensor assumptions and dependencies.
